City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,<tr>,<td>,</td>,</tr>,Column1
297,fuerte olimpo,92,BR,1528905470,75,-21.04,-57.87,60.97,12.8,<tr>,<td>,</td>,</tr>,<tr><td>296</td><td>fort nelson</td><td>90</td><td>CA</td><td>1528902000</td><td>86</td><td>58.81</td><td>-122.69</td><td>41</td><td>9.17</td></tr>
298,bandarban,90,BD,1528902000,94,22.2,92.22,80.6,13.87,<tr>,<td>,</td>,</tr>,<tr><td>297</td><td>fuerte olimpo</td><td>92</td><td>BR</td><td>1528905470</td><td>75</td><td>-21.04</td><td>-57.87</td><td>60.97</td><td>12.8</td></tr>
299,mao,40,DO,1528902000,62,19.55,-71.08,89.6,12.75,<tr>,<td>,</td>,</tr>,<tr><td>298</td><td>bandarban</td><td>90</td><td>BD</td><td>1528902000</td><td>94</td><td>22.2</td><td>92.22</td><td>80.6</td><td>13.87</td></tr>
300,christchurch,100,NZ,1528903800,93,-43.53,172.64,48.2,8.05,<tr>,<td>,</td>,</tr>,<tr><td>299</td><td>mao</td><td>40</td><td>DO</td><td>1528902000</td><td>62</td><td>19.55</td><td>-71.08</td><td>89.6</td><td>12.75</td></tr>
301,goderich,32,CA,1528905435,88,43.74,-81.71,68.17,11.45,<tr>,<td>,</td>,</tr>,<tr><td>300</td><td>christchurch</td><td>100</td><td>NZ</td><td>1528903800</td><td>93</td><td>-43.53</td><td>172.64</td><td>48.2</td><td>8.05</td></tr>
302,kizema,56,RU,1528905476,66,61.11,44.83,53.86,18.39,<tr>,<td>,</td>,</tr>,<tr><td>301</td><td>goderich</td><td>32</td><td>CA</td><td>1528905435</td><td>88</td><td>43.74</td><td>-81.71</td><td>68.17</td><td>11.45</td></tr>
303,quatre cocos,75,MU,1528902000,69,-20.21,57.76,75.2,14.99,<tr>,<td>,</td>,</tr>,<tr><td>302</td><td>kizema</td><td>56</td><td>RU</td><td>1528905476</td><td>66</td><td>61.11</td><td>44.83</td><td>53.86</td><td>18.39</td></tr>
304,kalur kot,44,PK,1528905476,41,32.16,71.27,91.03,1.95,<tr>,<td>,</td>,</tr>,<tr><td>303</td><td>quatre cocos</td><td>75</td><td>MU</td><td>1528902000</td><td>69</td><td>-20.21</td><td>57.76</td><td>75.2</td><td>14.99</td></tr>
305,singaraja,64,ID,1528905476,100,-8.11,115.08,66.73,1.95,<tr>,<td>,</td>,</tr>,<tr><td>304</td><td>kalur kot</td><td>44</td><td>PK</td><td>1528905476</td><td>41</td><td>32.16</td><td>71.27</td><td>91.03</td><td>1.95</td></tr>
306,coquimbo,0,CL,1528902000,62,-29.95,-71.34,53.6,8.05,<tr>,<td>,</td>,</tr>,<tr><td>305</td><td>singaraja</td><td>64</td><td>ID</td><td>1528905476</td><td>100</td><td>-8.11</td><td>115.08</td><td>66.73</td><td>1.95</td></tr>
307,urengoy,12,RU,1528905477,59,65.96,78.37,69.25,12.24,<tr>,<td>,</td>,</tr>,<tr><td>306</td><td>coquimbo</td><td>0</td><td>CL</td><td>1528902000</td><td>62</td><td>-29.95</td><td>-71.34</td><td>53.6</td><td>8.05</td></tr>
308,yaypan,24,UZ,1528905477,43,40.38,70.82,76.54,3.62,<tr>,<td>,</td>,</tr>,<tr><td>307</td><td>urengoy</td><td>12</td><td>RU</td><td>1528905477</td><td>59</td><td>65.96</td><td>78.37</td><td>69.25</td><td>12.24</td></tr>
309,seoul,75,KR,1528902000,68,37.57,126.98,71.6,3.36,<tr>,<td>,</td>,</tr>,<tr><td>308</td><td>yaypan</td><td>24</td><td>UZ</td><td>1528905477</td><td>43</td><td>40.38</td><td>70.82</td><td>76.54</td><td>3.62</td></tr>
310,acopiara,0,BR,1528905477,51,-6.09,-39.45,83.2,11.23,<tr>,<td>,</td>,</tr>,<tr><td>309</td><td>seoul</td><td>75</td><td>KR</td><td>1528902000</td><td>68</td><td>37.57</td><td>126.98</td><td>71.6</td><td>3.36</td></tr>
311,warrnambool,76,AU,1528905363,100,-38.38,142.48,51.43,17.72,<tr>,<td>,</td>,</tr>,<tr><td>310</td><td>acopiara</td><td>0</td><td>BR</td><td>1528905477</td><td>51</td><td>-6.09</td><td>-39.45</td><td>83.2</td><td>11.23</td></tr>
312,phan thiet,36,VN,1528905478,100,10.93,108.1,78.61,10,<tr>,<td>,</td>,</tr>,<tr><td>311</td><td>warrnambool</td><td>76</td><td>AU</td><td>1528905363</td><td>100</td><td>-38.38</td><td>142.48</td><td>51.43</td><td>17.72</td></tr>
313,ilebo,12,CD,1528905478,22,-4.33,20.59,94.72,5.19,<tr>,<td>,</td>,</tr>,<tr><td>312</td><td>phan thiet</td><td>36</td><td>VN</td><td>1528905478</td><td>100</td><td>10.93</td><td>108.1</td><td>78.61</td><td>10</td></tr>
314,kijang,40,KR,1528902000,72,35.24,129.21,68,13.87,<tr>,<td>,</td>,</tr>,<tr><td>313</td><td>ilebo</td><td>12</td><td>CD</td><td>1528905478</td><td>22</td><td>-4.33</td><td>20.59</td><td>94.72</td><td>5.19</td></tr>
315,krasnogorsk,75,RU,1528902000,59,55.82,37.34,69.8,13.42,<tr>,<td>,</td>,</tr>,<tr><td>314</td><td>kijang</td><td>40</td><td>KR</td><td>1528902000</td><td>72</td><td>35.24</td><td>129.21</td><td>68</td><td>13.87</td></tr>
316,husavik,44,CA,1528905479,72,50.56,-96.99,67.27,7.31,<tr>,<td>,</td>,</tr>,<tr><td>315</td><td>krasnogorsk</td><td>75</td><td>RU</td><td>1528902000</td><td>59</td><td>55.82</td><td>37.34</td><td>69.8</td><td>13.42</td></tr>
317,araouane,0,ML,1528905479,15,18.9,-3.53,111.46,5.75,<tr>,<td>,</td>,</tr>,<tr><td>316</td><td>husavik</td><td>44</td><td>CA</td><td>1528905479</td><td>72</td><td>50.56</td><td>-96.99</td><td>67.27</td><td>7.31</td></tr>
318,tilichiki,0,RU,1528905480,88,60.47,166.1,37.93,2.62,<tr>,<td>,</td>,</tr>,<tr><td>317</td><td>araouane</td><td>0</td><td>ML</td><td>1528905479</td><td>15</td><td>18.9</td><td>-3.53</td><td>111.46</td><td>5.75</td></tr>
319,bosobolo,20,CD,1528905481,70,4.19,19.88,84.19,6.42,<tr>,<td>,</td>,</tr>,<tr><td>318</td><td>tilichiki</td><td>0</td><td>RU</td><td>1528905480</td><td>88</td><td>60.47</td><td>166.1</td><td>37.93</td><td>2.62</td></tr>
320,villarrobledo,0,ES,1528905482,28,39.27,-2.6,76.99,12.01,<tr>,<td>,</td>,</tr>,<tr><td>319</td><td>bosobolo</td><td>20</td><td>CD</td><td>1528905481</td><td>70</td><td>4.19</td><td>19.88</td><td>84.19</td><td>6.42</td></tr>
321,ribeira grande,40,PT,1528903800,83,38.52,-28.7,75.2,11.41,<tr>,<td>,</td>,</tr>,<tr><td>320</td><td>villarrobledo</td><td>0</td><td>ES</td><td>1528905482</td><td>28</td><td>39.27</td><td>-2.6</td><td>76.99</td><td>12.01</td></tr>
322,shakawe,0,BW,1528905485,23,-18.36,21.84,73.93,5.19,<tr>,<td>,</td>,</tr>,<tr><td>321</td><td>ribeira grande</td><td>40</td><td>PT</td><td>1528903800</td><td>83</td><td>38.52</td><td>-28.7</td><td>75.2</td><td>11.41</td></tr>
323,nemuro,80,JP,1528905486,100,43.32,145.57,48.64,17.83,<tr>,<td>,</td>,</tr>,<tr><td>322</td><td>shakawe</td><td>0</td><td>BW</td><td>1528905485</td><td>23</td><td>-18.36</td><td>21.84</td><td>73.93</td><td>5.19</td></tr>
324,miramar,0,CR,1528902000,61,10.09,-84.73,80.6,3.36,<tr>,<td>,</td>,</tr>,<tr><td>323</td><td>nemuro</td><td>80</td><td>JP</td><td>1528905486</td><td>100</td><td>43.32</td><td>145.57</td><td>48.64</td><td>17.83</td></tr>
325,kerman,20,IR,1528902000,5,30.29,57.06,91.4,13.87,<tr>,<td>,</td>,</tr>,<tr><td>324</td><td>miramar</td><td>0</td><td>CR</td><td>1528902000</td><td>61</td><td>10.09</td><td>-84.73</td><td>80.6</td><td>3.36</td></tr>
326,davidson,40,US,1528905600,65,35.5,-80.85,78.8,4.7,<tr>,<td>,</td>,</tr>,<tr><td>325</td><td>kerman</td><td>20</td><td>IR</td><td>1528902000</td><td>5</td><td>30.29</td><td>57.06</td><td>91.4</td><td>13.87</td></tr>
327,oksfjord,40,NO,1528903200,65,70.24,22.35,46.4,10.29,<tr>,<td>,</td>,</tr>,<tr><td>326</td><td>davidson</td><td>40</td><td>US</td><td>1528905600</td><td>65</td><td>35.5</td><td>-80.85</td><td>78.8</td><td>4.7</td></tr>
328,wattegama,92,LK,1528905487,97,7.35,80.68,71.41,5.75,<tr>,<td>,</td>,</tr>,<tr><td>327</td><td>oksfjord</td><td>40</td><td>NO</td><td>1528903200</td><td>65</td><td>70.24</td><td>22.35</td><td>46.4</td><td>10.29</td></tr>
329,inyonga,0,TZ,1528905487,32,-6.72,32.06,79.42,3.18,<tr>,<td>,</td>,</tr>,<tr><td>328</td><td>wattegama</td><td>92</td><td>LK</td><td>1528905487</td><td>97</td><td>7.35</td><td>80.68</td><td>71.41</td><td>5.75</td></tr>
330,saint george,40,GR,1528903200,54,39.45,22.34,80.6,8.05,<tr>,<td>,</td>,</tr>,<tr><td>329</td><td>inyonga</td><td>0</td><td>TZ</td><td>1528905487</td><td>32</td><td>-6.72</td><td>32.06</td><td>79.42</td><td>3.18</td></tr>
331,jabinyanah,0,TN,1528902000,47,35.03,10.91,80.6,13.87,<tr>,<td>,</td>,</tr>,<tr><td>330</td><td>saint george</td><td>40</td><td>GR</td><td>1528903200</td><td>54</td><td>39.45</td><td>22.34</td><td>80.6</td><td>8.05</td></tr>
332,siddipet,56,IN,1528905488,58,18.1,78.85,84.1,11.68,<tr>,<td>,</td>,</tr>,<tr><td>331</td><td>jabinyanah</td><td>0</td><td>TN</td><td>1528902000</td><td>47</td><td>35.03</td><td>10.91</td><td>80.6</td><td>13.87</td></tr>
333,praia da vitoria,40,PT,1528902000,78,38.73,-27.07,75.2,10.22,<tr>,<td>,</td>,</tr>,<tr><td>332</td><td>siddipet</td><td>56</td><td>IN</td><td>1528905488</td><td>58</td><td>18.1</td><td>78.85</td><td>84.1</td><td>11.68</td></tr>
334,duluth,1,US,1528904100,46,46.77,-92.13,73.4,8.05,<tr>,<td>,</td>,</tr>,<tr><td>333</td><td>praia da vitoria</td><td>40</td><td>PT</td><td>1528902000</td><td>78</td><td>38.73</td><td>-27.07</td><td>75.2</td><td>10.22</td></tr>
335,oistins,20,BB,1528902000,66,13.07,-59.53,86,25.28,<tr>,<td>,</td>,</tr>,<tr><td>334</td><td>duluth</td><td>1</td><td>US</td><td>1528904100</td><td>46</td><td>46.77</td><td>-92.13</td><td>73.4</td><td>8.05</td></tr>
336,san onofre,0,CO,1528905495,93,9.74,-75.52,86.44,5.3,<tr>,<td>,</td>,</tr>,<tr><td>335</td><td>oistins</td><td>20</td><td>BB</td><td>1528902000</td><td>66</td><td>13.07</td><td>-59.53</td><td>86</td><td>25.28</td></tr>
337,avera,90,US,1528904100,83,33.19,-82.53,78.8,3.74,<tr>,<td>,</td>,</tr>,<tr><td>336</td><td>san onofre</td><td>0</td><td>CO</td><td>1528905495</td><td>93</td><td>9.74</td><td>-75.52</td><td>86.44</td><td>5.3</td></tr>
338,alizai,0,PK,1528905496,30,33.94,71.55,89.77,3.29,<tr>,<td>,</td>,</tr>,<tr><td>337</td><td>avera</td><td>90</td><td>US</td><td>1528904100</td><td>83</td><td>33.19</td><td>-82.53</td><td>78.8</td><td>3.74</td></tr>
339,bela,36,PK,1528905496,29,26.23,66.31,93.37,10.33,<tr>,<td>,</td>,</tr>,<tr><td>338</td><td>alizai</td><td>0</td><td>PK</td><td>1528905496</td><td>30</td><td>33.94</td><td>71.55</td><td>89.77</td><td>3.29</td></tr>
340,kalas,0,PK,1528903800,25,33.49,72.96,98.6,4.97,<tr>,<td>,</td>,</tr>,<tr><td>339</td><td>bela</td><td>36</td><td>PK</td><td>1528905496</td><td>29</td><td>26.23</td><td>66.31</td><td>93.37</td><td>10.33</td></tr>
341,gisborne,12,NZ,1528905498,86,-38.66,178.02,52.6,10.67,<tr>,<td>,</td>,</tr>,<tr><td>340</td><td>kalas</td><td>0</td><td>PK</td><td>1528903800</td><td>25</td><td>33.49</td><td>72.96</td><td>98.6</td><td>4.97</td></tr>
342,yuryevets,24,RU,1528905498,69,57.32,43.11,60.7,15.03,<tr>,<td>,</td>,</tr>,<tr><td>341</td><td>gisborne</td><td>12</td><td>NZ</td><td>1528905498</td><td>86</td><td>-38.66</td><td>178.02</td><td>52.6</td><td>10.67</td></tr>
343,bundaberg,88,AU,1528905498,100,-24.87,152.35,64.66,12.01,<tr>,<td>,</td>,</tr>,<tr><td>342</td><td>yuryevets</td><td>24</td><td>RU</td><td>1528905498</td><td>69</td><td>57.32</td><td>43.11</td><td>60.7</td><td>15.03</td></tr>
344,griffith,80,AU,1528905499,90,-34.29,146.06,50.62,8.88,<tr>,<td>,</td>,</tr>,<tr><td>343</td><td>bundaberg</td><td>88</td><td>AU</td><td>1528905498</td><td>100</td><td>-24.87</td><td>152.35</td><td>64.66</td><td>12.01</td></tr>
345,raudeberg,75,NO,1528903200,71,61.99,5.14,60.8,11.41,<tr>,<td>,</td>,</tr>,<tr><td>344</td><td>griffith</td><td>80</td><td>AU</td><td>1528905499</td><td>90</td><td>-34.29</td><td>146.06</td><td>50.62</td><td>8.88</td></tr>
346,rio gallegos,20,AR,1528902000,86,-51.62,-69.22,33.8,5.82,<tr>,<td>,</td>,</tr>,<tr><td>345</td><td>raudeberg</td><td>75</td><td>NO</td><td>1528903200</td><td>71</td><td>61.99</td><td>5.14</td><td>60.8</td><td>11.41</td></tr>
347,antalaha,88,MG,1528905500,85,-14.9,50.28,75.01,14.14,<tr>,<td>,</td>,</tr>,<tr><td>346</td><td>rio gallegos</td><td>20</td><td>AR</td><td>1528902000</td><td>86</td><td>-51.62</td><td>-69.22</td><td>33.8</td><td>5.82</td></tr>
348,houma,0,CN,1528905500,58,35.63,111.36,62.32,2.51,<tr>,<td>,</td>,</tr>,<tr><td>347</td><td>antalaha</td><td>88</td><td>MG</td><td>1528905500</td><td>85</td><td>-14.9</td><td>50.28</td><td>75.01</td><td>14.14</td></tr>
349,verkhoyansk,0,RU,1528905500,63,67.55,133.39,56.29,2.62,<tr>,<td>,</td>,</tr>,<tr><td>348</td><td>houma</td><td>0</td><td>CN</td><td>1528905500</td><td>58</td><td>35.63</td><td>111.36</td><td>62.32</td><td>2.51</td></tr>
350,donskoye,0,RU,1528902000,30,45.45,41.98,80.6,6.71,<tr>,<td>,</td>,</tr>,<tr><td>349</td><td>verkhoyansk</td><td>0</td><td>RU</td><td>1528905500</td><td>63</td><td>67.55</td><td>133.39</td><td>56.29</td><td>2.62</td></tr>
351,mogadishu,64,SO,1528905402,100,2.04,45.34,78.25,22.08,<tr>,<td>,</td>,</tr>,<tr><td>350</td><td>donskoye</td><td>0</td><td>RU</td><td>1528902000</td><td>30</td><td>45.45</td><td>41.98</td><td>80.6</td><td>6.71</td></tr>
352,lewistown,1,US,1528904100,53,40.39,-90.15,78.8,12.75,<tr>,<td>,</td>,</tr>,<tr><td>351</td><td>mogadishu</td><td>64</td><td>SO</td><td>1528905402</td><td>100</td><td>2.04</td><td>45.34</td><td>78.25</td><td>22.08</td></tr>
353,leningradskiy,0,RU,1528905501,88,69.38,178.42,33.79,21.74,<tr>,<td>,</td>,</tr>,<tr><td>352</td><td>lewistown</td><td>1</td><td>US</td><td>1528904100</td><td>53</td><td>40.39</td><td>-90.15</td><td>78.8</td><td>12.75</td></tr>
354,airai,76,TL,1528905503,93,-8.93,125.41,68.98,1.72,<tr>,<td>,</td>,</tr>,<tr><td>353</td><td>leningradskiy</td><td>0</td><td>RU</td><td>1528905501</td><td>88</td><td>69.38</td><td>178.42</td><td>33.79</td><td>21.74</td></tr>
355,nantucket,90,US,1528904100,77,41.28,-70.1,69.8,17.22,<tr>,<td>,</td>,</tr>,<tr><td>354</td><td>airai</td><td>76</td><td>TL</td><td>1528905503</td><td>93</td><td>-8.93</td><td>125.41</td><td>68.98</td><td>1.72</td></tr>
356,mount gambier,92,AU,1528905506,81,-37.83,140.78,49.72,6.87,<tr>,<td>,</td>,</tr>,<tr><td>355</td><td>nantucket</td><td>90</td><td>US</td><td>1528904100</td><td>77</td><td>41.28</td><td>-70.1</td><td>69.8</td><td>17.22</td></tr>
357,katobu,24,ID,1528905506,100,-4.94,122.53,77.98,2.62,<tr>,<td>,</td>,</tr>,<tr><td>356</td><td>mount gambier</td><td>92</td><td>AU</td><td>1528905506</td><td>81</td><td>-37.83</td><td>140.78</td><td>49.72</td><td>6.87</td></tr>
358,baiyin,0,CN,1528902000,31,36.55,104.13,60.8,4.47,<tr>,<td>,</td>,</tr>,<tr><td>357</td><td>katobu</td><td>24</td><td>ID</td><td>1528905506</td><td>100</td><td>-4.94</td><td>122.53</td><td>77.98</td><td>2.62</td></tr>
359,jumla,88,NP,1528905507,95,29.28,82.18,37.75,2.51,<tr>,<td>,</td>,</tr>,<tr><td>358</td><td>baiyin</td><td>0</td><td>CN</td><td>1528902000</td><td>31</td><td>36.55</td><td>104.13</td><td>60.8</td><td>4.47</td></tr>
360,voh,8,NC,1528905507,100,-20.95,164.69,71.59,14.81,<tr>,<td>,</td>,</tr>,<tr><td>359</td><td>jumla</td><td>88</td><td>NP</td><td>1528905507</td><td>95</td><td>29.28</td><td>82.18</td><td>37.75</td><td>2.51</td></tr>
361,kamaishi,0,JP,1528905507,78,39.28,141.86,53.95,12.8,<tr>,<td>,</td>,</tr>,<tr><td>360</td><td>voh</td><td>8</td><td>NC</td><td>1528905507</td><td>100</td><td>-20.95</td><td>164.69</td><td>71.59</td><td>14.81</td></tr>
362,jurm,56,AF,1528905508,100,36.86,70.83,40.09,1.61,<tr>,<td>,</td>,</tr>,<tr><td>361</td><td>kamaishi</td><td>0</td><td>JP</td><td>1528905507</td><td>78</td><td>39.28</td><td>141.86</td><td>53.95</td><td>12.8</td></tr>
363,la ronge,75,CA,1528902000,76,55.1,-105.3,53.6,8.05,<tr>,<td>,</td>,</tr>,<tr><td>362</td><td>jurm</td><td>56</td><td>AF</td><td>1528905508</td><td>100</td><td>36.86</td><td>70.83</td><td>40.09</td><td>1.61</td></tr>
364,paragominas,20,BR,1528905508,56,-3,-47.35,91.93,5.41,<tr>,<td>,</td>,</tr>,<tr><td>363</td><td>la ronge</td><td>75</td><td>CA</td><td>1528902000</td><td>76</td><td>55.1</td><td>-105.3</td><td>53.6</td><td>8.05</td></tr>
365,fairbanks,1,US,1528901880,75,64.84,-147.72,42.8,3.36,<tr>,<td>,</td>,</tr>,<tr><td>364</td><td>paragominas</td><td>20</td><td>BR</td><td>1528905508</td><td>56</td><td>-3</td><td>-47.35</td><td>91.93</td><td>5.41</td></tr>
366,poum,40,MK,1528903800,47,41.28,20.71,78.8,8.05,<tr>,<td>,</td>,</tr>,<tr><td>365</td><td>fairbanks</td><td>1</td><td>US</td><td>1528901880</td><td>75</td><td>64.84</td><td>-147.72</td><td>42.8</td><td>3.36</td></tr>
367,boyle,75,IE,1528902000,100,53.97,-8.3,55.4,18.34,<tr>,<td>,</td>,</tr>,<tr><td>366</td><td>poum</td><td>40</td><td>MK</td><td>1528903800</td><td>47</td><td>41.28</td><td>20.71</td><td>78.8</td><td>8.05</td></tr>
368,klaksvik,92,FO,1528903200,93,62.23,-6.59,48.2,19.46,<tr>,<td>,</td>,</tr>,<tr><td>367</td><td>boyle</td><td>75</td><td>IE</td><td>1528902000</td><td>100</td><td>53.97</td><td>-8.3</td><td>55.4</td><td>18.34</td></tr>
369,aleksandro-nevskiy,0,RU,1528905510,49,53.48,40.21,74.2,9.78,<tr>,<td>,</td>,</tr>,<tr><td>368</td><td>klaksvik</td><td>92</td><td>FO</td><td>1528903200</td><td>93</td><td>62.23</td><td>-6.59</td><td>48.2</td><td>19.46</td></tr>
370,graham,75,US,1528905240,78,36.07,-79.4,75.2,9.17,<tr>,<td>,</td>,</tr>,<tr><td>369</td><td>aleksandro-nevskiy</td><td>0</td><td>RU</td><td>1528905510</td><td>49</td><td>53.48</td><td>40.21</td><td>74.2</td><td>9.78</td></tr>
371,paraiso,75,MX,1528901040,68,24.01,-104.61,66.2,3.36,<tr>,<td>,</td>,</tr>,<tr><td>370</td><td>graham</td><td>75</td><td>US</td><td>1528905240</td><td>78</td><td>36.07</td><td>-79.4</td><td>75.2</td><td>9.17</td></tr>
372,nishihara,75,JP,1528902000,68,35.74,139.53,69.8,3.36,<tr>,<td>,</td>,</tr>,<tr><td>371</td><td>paraiso</td><td>75</td><td>MX</td><td>1528901040</td><td>68</td><td>24.01</td><td>-104.61</td><td>66.2</td><td>3.36</td></tr>
373,charyshskoye,8,RU,1528905511,37,51.4,83.56,69.7,3.4,<tr>,<td>,</td>,</tr>,<tr><td>372</td><td>nishihara</td><td>75</td><td>JP</td><td>1528902000</td><td>68</td><td>35.74</td><td>139.53</td><td>69.8</td><td>3.36</td></tr>
374,struer,8,DK,1528903200,63,56.48,8.6,60.8,17.22,<tr>,<td>,</td>,</tr>,<tr><td>373</td><td>charyshskoye</td><td>8</td><td>RU</td><td>1528905511</td><td>37</td><td>51.4</td><td>83.56</td><td>69.7</td><td>3.4</td></tr>
375,hualmay,12,PE,1528905511,77,-11.1,-77.61,65.02,3.62,<tr>,<td>,</td>,</tr>,<tr><td>374</td><td>struer</td><td>8</td><td>DK</td><td>1528903200</td><td>63</td><td>56.48</td><td>8.6</td><td>60.8</td><td>17.22</td></tr>
376,ystad,75,SE,1528903200,60,55.43,13.82,68,13.87,<tr>,<td>,</td>,</tr>,<tr><td>375</td><td>hualmay</td><td>12</td><td>PE</td><td>1528905511</td><td>77</td><td>-11.1</td><td>-77.61</td><td>65.02</td><td>3.62</td></tr>
377,buin,0,CL,1528905600,65,-33.73,-70.74,46.4,3.36,<tr>,<td>,</td>,</tr>,<tr><td>376</td><td>ystad</td><td>75</td><td>SE</td><td>1528903200</td><td>60</td><td>55.43</td><td>13.82</td><td>68</td><td>13.87</td></tr>
378,gamboma,0,CG,1528905516,64,-1.87,15.88,87.34,6.53,<tr>,<td>,</td>,</tr>,<tr><td>377</td><td>buin</td><td>0</td><td>CL</td><td>1528905600</td><td>65</td><td>-33.73</td><td>-70.74</td><td>46.4</td><td>3.36</td></tr>
379,bristol,75,GB,1528903200,77,51.45,-2.6,68,10.29,<tr>,<td>,</td>,</tr>,<tr><td>378</td><td>gamboma</td><td>0</td><td>CG</td><td>1528905516</td><td>64</td><td>-1.87</td><td>15.88</td><td>87.34</td><td>6.53</td></tr>
380,imbituba,40,BR,1528902000,64,-28.24,-48.67,69.8,3.36,<tr>,<td>,</td>,</tr>,<tr><td>379</td><td>bristol</td><td>75</td><td>GB</td><td>1528903200</td><td>77</td><td>51.45</td><td>-2.6</td><td>68</td><td>10.29</td></tr>
381,comrie,40,GB,1528903200,72,56.09,-3.58,60.8,14.99,<tr>,<td>,</td>,</tr>,<tr><td>380</td><td>imbituba</td><td>40</td><td>BR</td><td>1528902000</td><td>64</td><td>-28.24</td><td>-48.67</td><td>69.8</td><td>3.36</td></tr>
382,esil,0,KZ,1528905517,50,51.96,66.41,60.25,7.65,<tr>,<td>,</td>,</tr>,<tr><td>381</td><td>comrie</td><td>40</td><td>GB</td><td>1528903200</td><td>72</td><td>56.09</td><td>-3.58</td><td>60.8</td><td>14.99</td></tr>
383,lompoc,1,US,1528904100,63,34.64,-120.46,62.6,2.51,<tr>,<td>,</td>,</tr>,<tr><td>382</td><td>esil</td><td>0</td><td>KZ</td><td>1528905517</td><td>50</td><td>51.96</td><td>66.41</td><td>60.25</td><td>7.65</td></tr>
384,coihaique,80,CL,1528902000,85,-45.58,-72.07,33.8,2.24,<tr>,<td>,</td>,</tr>,<tr><td>383</td><td>lompoc</td><td>1</td><td>US</td><td>1528904100</td><td>63</td><td>34.64</td><td>-120.46</td><td>62.6</td><td>2.51</td></tr>
385,hamilton,40,BM,1528901700,73,32.3,-64.78,77,10.29,<tr>,<td>,</td>,</tr>,<tr><td>384</td><td>coihaique</td><td>80</td><td>CL</td><td>1528902000</td><td>85</td><td>-45.58</td><td>-72.07</td><td>33.8</td><td>2.24</td></tr>
386,hasaki,75,JP,1528902000,93,35.73,140.83,64.4,3.36,<tr>,<td>,</td>,</tr>,<tr><td>385</td><td>hamilton</td><td>40</td><td>BM</td><td>1528901700</td><td>73</td><td>32.3</td><td>-64.78</td><td>77</td><td>10.29</td></tr>
387,kajaani,0,FI,1528903200,52,64.22,27.73,53.6,4.7,<tr>,<td>,</td>,</tr>,<tr><td>386</td><td>hasaki</td><td>75</td><td>JP</td><td>1528902000</td><td>93</td><td>35.73</td><td>140.83</td><td>64.4</td><td>3.36</td></tr>
388,tupik,0,RU,1528905520,63,54.43,119.94,51.25,4.63,<tr>,<td>,</td>,</tr>,<tr><td>387</td><td>kajaani</td><td>0</td><td>FI</td><td>1528903200</td><td>52</td><td>64.22</td><td>27.73</td><td>53.6</td><td>4.7</td></tr>
389,kloulklubed,90,PW,1528901700,83,7.04,134.26,82.4,9.17,<tr>,<td>,</td>,</tr>,<tr><td>388</td><td>tupik</td><td>0</td><td>RU</td><td>1528905520</td><td>63</td><td>54.43</td><td>119.94</td><td>51.25</td><td>4.63</td></tr>
390,kieta,32,PG,1528905520,100,-6.22,155.63,76.81,2.73,<tr>,<td>,</td>,</tr>,<tr><td>389</td><td>kloulklubed</td><td>90</td><td>PW</td><td>1528901700</td><td>83</td><td>7.04</td><td>134.26</td><td>82.4</td><td>9.17</td></tr>
391,maldonado,75,UY,1528902000,76,-34.91,-54.96,51.8,19.46,<tr>,<td>,</td>,</tr>,<tr><td>390</td><td>kieta</td><td>32</td><td>PG</td><td>1528905520</td><td>100</td><td>-6.22</td><td>155.63</td><td>76.81</td><td>2.73</td></tr>
392,smithers,75,CA,1528902000,81,54.78,-127.17,48.2,2.62,<tr>,<td>,</td>,</tr>,<tr><td>391</td><td>maldonado</td><td>75</td><td>UY</td><td>1528902000</td><td>76</td><td>-34.91</td><td>-54.96</td><td>51.8</td><td>19.46</td></tr>
393,mareeba,0,AU,1528902000,93,-16.99,145.42,60.8,3.4,<tr>,<td>,</td>,</tr>,<tr><td>392</td><td>smithers</td><td>75</td><td>CA</td><td>1528902000</td><td>81</td><td>54.78</td><td>-127.17</td><td>48.2</td><td>2.62</td></tr>
394,kaputa,0,ZM,1528905521,29,-8.47,29.66,78.88,3.62,<tr>,<td>,</td>,</tr>,<tr><td>393</td><td>mareeba</td><td>0</td><td>AU</td><td>1528902000</td><td>93</td><td>-16.99</td><td>145.42</td><td>60.8</td><td>3.4</td></tr>
395,lira,68,UG,1528905521,45,2.25,32.9,82.39,8.21,<tr>,<td>,</td>,</tr>,<tr><td>394</td><td>kaputa</td><td>0</td><td>ZM</td><td>1528905521</td><td>29</td><td>-8.47</td><td>29.66</td><td>78.88</td><td>3.62</td></tr>
396,constitucion,75,MX,1528901040,68,23.99,-104.67,66.2,3.36,<tr>,<td>,</td>,</tr>,<tr><td>395</td><td>lira</td><td>68</td><td>UG</td><td>1528905521</td><td>45</td><td>2.25</td><td>32.9</td><td>82.39</td><td>8.21</td></tr>
397,ternate,90,PH,1528902000,100,14.29,120.72,77,10.29,<tr>,<td>,</td>,</tr>,<tr><td>396</td><td>constitucion</td><td>75</td><td>MX</td><td>1528901040</td><td>68</td><td>23.99</td><td>-104.67</td><td>66.2</td><td>3.36</td></tr>
